13797903;128573635;128573640;
13797903;128573640;128573643;
13797903;128573643;128573644;
13797903;128573644;3092784184;
13797903;3092784184;3092784194;
13797951;26015928;128575847;
13797951;128575847;411831032;
13797951;411831032;128575849;
13797951;128575849;128575853;
13797951;128575853;2490198504;
13797951;2490198504;128616478;
13797988;128617100;128577510;
13797988;128577510;128577516;
13797988;128577516;128577517;
13797988;128577517;2490198500;
13797988;2490198500;128577519;
13797988;128577519;26015912;
13798046;128580161;2490198492;
13798046;2490198492;128580163;
13798046;128580163;128580166;
13798046;128580166;128579822;
13798046;128579822;3092764690;
13798046;3092764690;128579825;
13798046;128579825;128579831;
13798046;128579831;128579832;
13798046;128579832;3092764698;
13798046;3092764698;128579264;
13798089;128581932;2490198488;
13798089;2490198488;128581937;
13798089;128581937;128583030;
13798089;128583030;128583031;
13798105;2490198483;2490198482;
13798158;26015895;3092764704;
13798158;3092764704;3092764709;
13798158;3092764709;128587399;
13798158;128587399;128587401;
13798158;128587401;128587402;
13798158;128587402;128587405;
13798158;128587405;128587408;
13798158;128587408;128587410;
13798158;128587410;128587416;
13798158;128587416;128591046;
13798158;128591046;128591048;
13798158;128591048;128591050;
13798158;128591050;128591054;
13798192;128587416;128588840;
13798192;128588840;128588844;
13798192;128588844;128588845;
13798192;128588845;128588848;
13798192;128588848;128588850;
13798192;128588850;128588853;
13798192;128588853;128588856;
13798192;128588856;128588858;
13798242;128580399;3092764696;
13798242;3092764696;128578693;
13798242;128578693;128578696;
13798242;128578696;128578699;
13798242;128578699;128578701;
13798242;128578701;128578702;
13798242;128578702;128578704;
13798242;128578704;128578706;
13798242;128578706;411644943;
13798242;411644943;1209790969;
13798242;1209790969;128592673;
13798272;128594093;128606054;
13798272;128606054;128594096;
13798272;128594096;128594097;
13798272;128594097;128594098;
13798272;128594098;128594099;
13798272;128594099;128594102;
13798272;128594102;128594103;
13798272;128594103;128594106;
13798272;128594106;128594107;
13798272;128594107;128594109;
13798272;128594109;128594110;
13798272;128594110;128594112;
13798272;128594112;2490198489;
13798272;2490198489;3092764702;
13798272;3092764702;128579825;
13798291;128594093;128607704;
13798291;128607704;2354389947;
13798291;2354389947;2354389957;
13798291;2354389957;2354389960;
13798291;2354389960;2354389959;
13798291;2354389959;2354389951;
13798291;2354389951;128588858;
13798291;128588858;2354389954;
13798291;2354389954;2354389956;
13798291;2354389956;2354389958;
13798291;2354389958;2354389944;
13798291;2354389944;2354389953;
13798291;2354389953;2354389946;
13798291;2354389946;2354389945;
13798291;2354389945;2354389955;
13798291;2354389955;2354389948;
13798291;2354389948;2354389949;
13798291;2354389949;2354389950;
13798291;2354389950;128581928;
13798541;128583031;2490198483;
13798541;2490198483;128583033;
13798545;128583033;128578706;
13798575;128591054;128591056;
13798575;128591056;128591059;
13798575;128591059;128591062;
13798575;128591062;128591064;
13798575;128591064;128591066;
13798575;128591066;128591068;
13798575;128591068;128591070;
13798575;128591070;128591072;
13798575;128591072;128591075;
13798688;128560426;128616477;
13798688;128616477;2490198516;
13798688;2490198516;2490198512;
13798688;2490198512;2490198507;
13798688;2490198507;128616478;
13798688;128616478;128560429;
13798697;128560429;2486710615;
13798697;2486710615;2207530849;
13798697;2207530849;128560436;
13798697;128560436;128566335;
13798716;128560429;128617100;
13798716;128617100;2490198508;
13798716;2490198508;2490198514;
13798716;2490198514;2490198519;
13798716;2490198519;128617101;
13798716;128617101;128560426;
13798768;128616478;128617100;
13798803;128617101;128616477;
13798889;128571476;128623929;
13798889;128623929;128623931;
13798889;128623931;128623933;
13798889;128623933;128623934;
13798889;128623934;128623935;
13798889;128623935;128577510;
13798931;128575853;128625785;
13798931;128625785;128625787;
13798931;128625787;128625788;
13798931;128625788;128625791;
13798931;128625791;128625793;
13798931;128625793;128573633;
13800268;128669966;2178845900;
13800389;2100595274;2100595288;
13800389;2100595288;128673221;
13800986;128674452;3391599153;
13800986;3391599153;128674453;
13801323;1684865542;2511003051;
13801323;2511003051;1684865541;
13801868;1684865541;2250794621;
13801868;2250794621;2641682868;
13802005;128679581;3391598596;
13802005;3391598596;2641682879;
13828712;138205495;2490198475;
13828712;2490198475;2490198476;
13836129;452682265;2904508475;
13836129;2904508475;2904508476;
13836129;2904508476;2904508477;
13836129;2904508477;3130312330;
13836129;3130312330;25632376;
13836474;1209790928;501252447;
13836474;501252447;501252453;
13836474;501252453;501252460;
13836474;501252460;501252465;
13836474;501252465;501252472;
13836474;501252472;1110691349;
13836474;1110691349;501252476;
13836474;501252476;501252495;
13836474;501252495;501252500;
13836474;501252500;129552044;
13836474;129552044;501225800;
13836474;501225800;501225766;
13836474;501225766;1887601114;
13836474;1887601114;129552512;
13848026;129692092;1788787065;
13848026;1788787065;129779462;
13848026;129779462;129777800;
13848026;129777800;1840161091;
13848099;129692094;1788787048;
13848099;1788787048;129779462;
13848119;126401360;129692094;
13848119;129692094;129692092;
13848351;124384925;1418798463;
13848351;1418798463;1788786301;
13848683;129788146;129786475;
13848683;129786475;1110673655;
13848688;111461666;111461672;
13848688;111461672;3092543641;
13848688;3092543641;1353874575;
13848688;1353874575;124384921;
13848688;124384921;124384923;
13848688;124384923;2671549038;
13848688;2671549038;124384924;
13848688;124384924;1418798461;
13848825;90378713;2505165678;
13848825;2505165678;129795156;
13848825;129795156;1416622201;
13848825;1416622201;129795158;
13848825;129795158;1438444068;
13848825;1438444068;1438444067;
13848825;1438444067;129795565;
13848825;129795565;129795567;
13848836;129795158;2454212915;
13848836;2454212915;129795307;
13848836;129795307;1438444064;
13848836;1438444064;137819989;
13849075;129800102;129799981;
13849075;129799981;129799983;
13849075;129799983;129800097;
13849088;129795309;129800097;
13849088;129800097;1416622188;
13849088;1416622188;128673223;
13854847;129953503;138214591;
13854847;138214591;2460613844;
13854847;2460613844;90378716;
13854848;112675715;2460613849;
13854848;2460613849;1110673414;
13860800;1352646998;130075601;
13860800;130075601;130075593;
13860802;130075593;130075701;
13860802;130075701;130075702;
13860802;130075702;130075703;
13860802;130075703;130075706;
13860802;130075706;130075708;
13860802;130075708;3092747277;
13860802;3092747277;130075709;
13860802;130075709;3092747274;
13860802;3092747274;130075712;
14326174;137817763;137819394;
14326174;137819394;137819397;
14326182;137819989;137820480;
14326182;137820480;137820481;
14326182;137820481;137820482;
14326182;137820482;1438444066;
14326182;1438444066;1438444065;
14326182;1438444065;129795568;
14326205;137819989;314555992;
14326205;314555992;129795309;
14326256;137817763;137818313;
14326256;137818313;1438444062;
14326256;1438444062;137818312;
14326256;137818312;1438444063;
14326256;1438444063;1416622190;
14326256;1416622190;1788787118;
14326256;1788787118;1416622194;
14326258;129795567;129795568;
14326258;129795568;137817763;
14326464;129557542;2214758555;
14326464;2214758555;2247054929;
14326464;2247054929;2681412872;
14326464;2681412872;3130311624;
14326464;3130311624;2086439968;
14326464;2086439968;2086439969;
14326464;2086439969;2086440304;
14326464;2086440304;129557601;
14326464;129557601;2213587968;
14326464;2213587968;2213587966;
14326464;2213587966;1684844050;
14326464;1684844050;129544876;
14326487;2247054934;2681412874;
14326487;2681412874;2247054935;
14326487;2247054935;3130311625;
14326487;3130311625;2247054918;
14326493;128680158;2247390934;
14326493;2247390934;129558556;
14326493;129558556;2247390923;
14326493;2247390923;2247390925;
14326493;2247390925;1788784977;
14326493;1788784977;2247390939;
14326493;2247390939;1788784981;
14326493;1788784981;314549177;
14326493;314549177;2213447626;
14326493;2213447626;2214522449;
14326558;129544876;3130312344;
14326558;3130312344;2214758559;
14326558;2214758559;2209225419;
14326558;2209225419;3457211715;
14326558;3457211715;25620960;
14326558;25620960;2209225447;
14326558;2209225447;3130312335;
14326558;3130312335;2245520913;
14326558;2245520913;3554720424;
14326558;3554720424;2245520806;
14326572;25632376;2904549010;
14326572;2904549010;2896384685;
14326572;2896384685;958308578;
14326572;958308578;2904532298;
14326572;2904532298;1676280585;
14326572;1676280585;2896384667;
14326572;2896384667;2893310955;
14326733;137831888;2413940881;
14326733;2413940881;2413446290;
14326733;2413446290;2413446263;
14326733;2413446263;137831884;
14326733;137831884;137831881;
14326733;137831881;2413950281;
14326733;2413950281;1693766989;
14326733;1693766989;1693766970;
14326733;1693766970;137831876;
14326733;137831876;1693766987;
14326733;1693766987;137831873;
14326733;137831873;2414401910;
14326733;2414401910;1684844451;
14326733;1684844451;1386063691;
14327260;2218529687;3385332341;
14327260;3385332341;2222190625;
14327260;2222190625;137884299;
14327274;137881583;2218529679;
14327274;2218529679;2218529690;
14327318;137882131;2222190811;
14327318;2222190811;1594804691;
14327318;1594804691;2218529670;
14327351;137882131;2208476303;
14327351;2208476303;2208891172;
14327351;2208891172;2208891134;
14327438;137896681;2307191876;
14327438;2307191876;2222393786;
14327505;2222393786;2307175467;
14327505;2307175467;137884299;
14327505;137884299;3387597817;
14327505;3387597817;2307219736;
14327505;2307219736;2307219747;
14327522;2307219720;137901873;
14327522;137901873;137901874;
14327522;137901874;2308839816;
14327522;2308839816;3387931893;
14327522;3387931893;2308839857;
14327522;2308839857;3387931894;
14327522;3387931894;1788785403;
14327522;1788785403;25632432;
14327545;137903868;129554083;
14327867;129554083;668955253;
14327867;668955253;2006399741;
14327867;2006399741;137903870;
14327867;137903870;2307249887;
14327867;2307249887;137903872;
14327867;137903872;137903874;
14327867;137903874;2307244307;
14327867;2307244307;2307244300;
14327867;2307244300;1788785130;
14327867;1788785130;2202026085;
14327867;2202026085;1788785120;
14327867;1788785120;1788785116;
14327867;1788785116;137955522;
14327868;137903872;2307244292;
14327868;2307244292;2307244299;
14327868;2307244299;2307244305;
14327868;2307244305;1788785115;
14327868;1788785115;2925345692;
14327868;2925345692;137896681;
14327876;137896681;2925430330;
14327876;2925430330;2925430342;
14327876;2925430342;137903876;
14327876;137903876;2925398536;
14327876;2925398536;137903879;
14327876;137903879;2208891134;
14328357;137959671;137961403;
14328357;137961403;1788785575;
14328357;1788785575;1788785577;
14328357;1788785577;3950967578;
14328357;3950967578;3950967581;
14328446;129555296;25632438;
14328446;25632438;25632432;
14328446;25632432;25632433;
14328446;25632433;3688730541;
14328446;3688730541;25632412;
14328446;25632412;3688730540;
14328446;3688730540;2926953947;
14328446;2926953947;2926953948;
14328446;2926953948;2978059160;
14328446;2978059160;2978059161;
14328446;2978059161;2829209747;
14328446;2829209747;25632409;
14328446;25632409;3695911150;
14328446;3695911150;1278184335;
14328480;137967154;2202026229;
14328480;2202026229;1788785784;
14328502;137967154;2053569805;
14328502;2053569805;1788786187;
14328502;1788786187;137970173;
14328519;137970173;1788786308;
14328519;1788786308;2053579183;
14328519;2053579183;2053579208;
14328519;2053579208;3563723606;
14328519;3563723606;2065228635;
14328519;2065228635;25632467;
14328519;25632467;138249077;
14328519;138249077;138194473;
14328519;138194473;414905254;
14328611;1788785599;137964116;
14329021;137994583;129548927;
14329021;129548927;137992808;
14329021;137992808;137994581;
14329021;137994581;129552046;
14329027;137994933;137994581;
14329062;137994655;137994933;
14329062;137994933;137994720;
14329086;25632463;138197779;
14329086;138197779;513921171;
14329086;513921171;513920936;
14329086;513920936;126617354;
14329086;126617354;402007436;
14329086;402007436;411842220;
14329086;411842220;122452414;
14329124;128560275;1422610110;
14329124;1422610110;129549521;
14332819;138194386;2165544743;
14332819;2165544743;418018207;
14332849;138195760;3570147020;
14332849;3570147020;253283047;
14332849;253283047;138195667;
14332862;138196594;138196470;
14332900;122452417;3191980461;
14332900;3191980461;2161007729;
14332900;2161007729;3191978442;
14332900;3191978442;126617352;
14333207;138210915;2455291504;
14333207;2455291504;1216789877;
14333207;1216789877;126604789;
14333264;138213191;428217540;
14333264;428217540;138213192;
14333264;138213192;2455291497;
14333264;2455291497;138210915;
14333276;138214591;1417595985;
14333276;1417595985;137981937;
14333321;128677717;3391598661;
14333321;3391598661;138216828;
14333321;138216828;2682190593;
14333321;2682190593;138218147;
14333321;138218147;2682190555;
14333321;2682190555;138218145;
14333321;138218145;2682190557;
14333321;2682190557;2958533999;
14333321;2958533999;2511656132;
14333321;2511656132;3391597691;
14333321;3391597691;138218143;
14333321;138218143;2616079123;
14333321;2616079123;2616079092;
14333321;2616079092;2616079114;
14333321;2616079114;138218142;
14333321;138218142;138218140;
14333321;138218140;2616079110;
14333321;2616079110;1788785075;
14333321;1788785075;3391597682;
14333321;3391597682;1788785058;
14333321;1788785058;138218138;
14333465;138220017;3392711326;
14333465;3392711326;2246222543;
14333465;2246222543;2246222537;
14333465;2246222537;2246222534;
14333465;2246222534;2246222541;
14333465;2246222541;2246222517;
14333465;2246222517;2246222523;
14333465;2246222523;2246222545;
14333465;2246222545;138220134;
14333474;138220019;3392711327;
14333474;3392711327;2246222552;
14333474;2246222552;2246222551;
14333474;2246222551;2246222547;
14333474;2246222547;2246222549;
14333500;138222054;286969310;
14333500;286969310;138222057;
14333500;138222057;2214758550;
14333500;2214758550;2681412869;
14333500;2681412869;3387597830;
14333500;3387597830;129544876;
14333733;138230335;138230334;
14333733;138230334;2927035119;
14333733;2927035119;2927035117;
