4306660;112652833;26057762;
4306660;26057762;3713963934;
4306660;3713963934;3713963933;
4306660;3713963933;3713963932;
4306660;3713963932;112652932;
367461726;25532211;3713666417;
367461726;3713666417;25532212;
367461726;25532212;3713666424;
367461726;3713666424;26122713;
4306658;26122781;3713963961;
4306658;3713963961;3713963958;
4306658;3713963958;3713963955;
4306658;3713963955;3713963954;
4306658;3713963954;26057801;
406682433;411504968;4087312908;
411775062;2185714894;435240906;
411775062;435240906;435240914;
411775062;435240914;420776943;
411775062;420776943;432578781;
411775062;432578781;412249451;
411775062;412249451;2103272929;
411775062;2103272929;412248019;
411775062;412248019;412249450;
411775062;412249450;412249449;
411775062;412249449;412249448;
411775062;412249448;411504977;
411775062;411504977;2169094763;
411775062;2169094763;411504979;
411775062;411504979;420777494;
411775062;420777494;411504981;
411775062;411504981;411504984;
411775062;411504984;411504987;
411775062;411504987;412249442;
411775062;412249442;2084090872;
411775062;2084090872;411504967;
411775062;411504967;128597080;
411775062;128597080;411834915;
411775062;411834915;411834914;
411775062;411834914;416007714;
411775062;416007714;287458449;
411775062;287458449;2605287683;
411775062;2605287683;287458447;
411775062;287458447;2084091557;
411775062;2084091557;2084091553;
411775062;2084091553;2084091570;
411775062;2084091570;2084091574;
411775062;2084091574;4133824545;
411775062;4133824545;2084091552;
411775062;2084091552;2084091573;
411775062;2084091573;2084091561;
411775062;2084091561;2084091572;
411775062;2084091572;2084091576;
411775062;2084091576;2084091555;
411775062;2084091555;2084091573;
